Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/01  02:30:00,-1.0094249934013174,0.0,7.757762408280401,7.2909515607761,41.19872063007509,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,162371.60874356223,0.0 
 01/01  02:40:00,-1.1094249934013175,0.0,7.738782759566126,7.268102410267085,41.239779113327617,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,162993.96616071673,0.0 
 01/01  02:50:00,-1.2094249934013175,0.0,7.7198179517759979,7.245215203518206,41.27433072767206,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,163629.3962538881,0.0 
 01/01  03:00:00,-1.3094249934013174,0.0,7.7008400147015279,7.222308266177865,41.30260979433956,0.0,5812.315488,0.0,976187.7278157497,0.0,,,,,,,,,,,,,968.719248,0.0,164278.47427224354,0.0 
 01/01  03:10:00,-1.3427583267346508,0.0,7.6822358046096,7.200930482518508,41.326375518838478,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,164732.7553448647,0.0 
 01/01  03:20:00,-1.376091660067984,0.0,7.6638622910669,7.18115038372268,41.35363900466802,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,165197.60302254416,0.0 
 01/01  03:30:00,-1.4094249934013173,0.0,7.645795129368741,7.162234334993987,41.388006468032369,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,165668.92993915879,0.0 
 01/01  03:40:00,-1.4427583267346507,0.0,7.62799834098312,7.143591024078908,41.430868767428957,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,166143.6836220485,0.0 
 01/01  03:50:00,-1.4760916600679839,0.0,7.610399950322071,7.125010642246595,41.48210434606133,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,166619.61091041353,0.0 
 01/01  04:00:00,-1.5094249934013174,0.0,7.59299968181497,7.106513589577641,41.541013158346519,0.0,5812.315488,0.0,995458.0269250269,0.0,,,,,,,,,,,,,968.719248,0.0,167095.44408599725,0.0 
 01/01  04:10:00,-1.6427583267346507,0.0,7.574572769086528,7.085533292360474,41.603455907338538,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,167877.3948607459,0.0 
 01/01  04:20:00,-1.776091660067984,0.0,7.5559765790589659,7.061998931986842,41.66507188371443,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,168658.39206450375,0.0 
 01/01  04:30:00,-1.9094249934013173,0.0,7.537119248013151,7.037168221950525,41.72046412103631,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,169438.57085753227,0.0 
 01/01  04:40:00,-2.0427583267346507,0.0,7.5180360669666419,7.012037638172978,41.766946041275229,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,170218.10115541976,0.0 
 01/01  04:50:00,-2.176091660067984,0.0,7.498873071363453,6.986961177555743,41.80413742728611,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,170996.83673582373,0.0 
 01/01  05:00:00,-2.309424993401317,0.0,7.479619649460916,6.961909107026084,41.83268301640426,0.0,5812.315488,0.0,1018964.0707994616,0.0,,,,,,,,,,,,,968.719248,0.0,171774.77512543623,0.0 
 01/01  05:10:00,-2.459424993401317,0.0,7.46022097131882,6.936428129259133,41.85259816948311,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,172603.44622947378,0.0 
 01/01  05:20:00,-2.6094249934013176,0.0,7.4406981525114,6.910486605944981,41.86352758757926,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,173430.51440515024,0.0 
 01/01  05:30:00,-2.7594249934013175,0.0,7.421067012112142,6.884293969028082,41.864943448759429,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,174254.45390327113,0.0 
 01/01  05:40:00,-2.909424993401317,0.0,7.401301602360996,6.858018587931061,41.856748200220668,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,175074.2336817164,0.0 
 01/01  05:50:00,-3.0594249934013177,0.0,7.381448263388601,6.831726744790002,41.83920477332165,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,175889.33988618197,0.0 
 01/01  06:00:00,-3.2094249934013177,0.0,7.3614801958477289,6.805416589234046,41.81274705499426,0.0,5812.315488,0.0,1047951.6372566244,0.0,,,,,,,,,,,,,968.719248,0.0,176699.64915083099,0.0 
 01/01  06:10:00,-3.142758326734651,0.0,7.344558047751112,6.785196321946924,41.779004473088388,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,176831.08806617393,0.0 
 01/01  06:20:00,-3.076091660067984,0.0,7.328609659771145,6.771103627295025,41.74454841659864,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,176952.98706122963,0.0 
 01/01  06:30:00,-3.0094249934013175,0.0,7.313606259284674,6.760162027325843,41.720764985190097,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,177059.26852967454,0.0 
 01/01  06:40:00,-2.942758326734651,0.0,7.2994293981798699,6.750115333115167,41.71367540015301,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,177146.2356935369,0.0 
 01/01  06:50:00,-2.876091660067984,0.0,7.285668614840993,6.7402065097069629,41.72421099654423,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,177213.19877386109,0.0 
 01/01  07:00:00,-2.809424993401317,0.0,7.2721205546832199,6.73054722205308,41.750941916626228,0.0,5812.315488,0.0,1062462.916948909,0.0,,,,,,,,,,,,,968.719248,0.0,177260.13882443287,0.0 
 01/01  07:10:00,-2.5594249934013177,0.0,7.260090815312455,6.725250922834102,41.77963161815069,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,176711.64138348154,0.0 
 01/01  07:20:00,-2.309424993401317,0.0,7.248630537933867,6.724709064618781,41.80901020367746,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,176142.1284304054,0.0 
 01/01  07:30:00,-2.059424993401317,0.0,7.238181448023885,6.726794547765614,41.84399499538507,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,175555.96336712244,0.0 
 01/01  07:40:00,-1.8094249934013174,0.0,7.22849306213311,6.729974797295712,41.887864098625879,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,174952.3041383046,0.0 
 01/01  07:50:00,-1.5594249934013174,0.0,7.219468387035371,6.7335577477070889,41.94153019076381,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,174329.52507568326,0.0 
 01/01  08:00:00,-1.3094249934013174,0.0,7.210934759346246,6.737689352601965,42.00352802126458,0.0,5812.315488,0.0,1051377.6125096798,0.0,,,,,,,,,,,,,968.719248,0.0,173686.05011468245,0.0 
 01/01  08:10:00,-1.2094249934013175,0.0,7.20169216150714,6.738643532540629,42.085676145057508,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,173487.97080417499,0.0 
 01/01  08:20:00,-1.1094249934013175,0.0,7.192392230677826,6.736256438428315,42.18245383771642,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,173272.46062397873,0.0 
 01/01  08:30:00,-1.0094249934013174,0.0,7.187547661759704,6.733922225169758,42.28326576325106,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,173043.2847095646,0.0 
 01/01  08:40:00,-0.9094249934013173,0.0,7.189839081227814,6.735914715585213,42.375378177490187,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,172807.51574461923,0.0 
 01/01  08:50:00,-0.8094249934013174,0.0,7.19501049826058,6.743144068989907,42.4559044384998,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,172559.4148194115,0.0 
 01/01  09:00:00,-0.7094249934013173,0.0,7.205656234328772,6.755191883340872,42.52582125599176,0.0,5812.315488,0.0,1037461.713189153,0.0,,,,,,,,,,,,,968.719248,0.0,172291.0664874041,0.0 
 01/01  09:10:00,-0.676091660067984,0.0,7.21833327842854,6.769484121381664,42.58917394718001,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,172189.87767867605,0.0 
 01/01  09:20:00,-0.6427583267346506,0.0,7.233746264698173,6.784989102612549,42.65432435175367,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,172048.662710898,0.0 
 01/01  09:30:00,-0.6094249934013173,0.0,7.251029290356926,6.801846213887765,42.72091444250922,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,171867.08126810377,0.0 
 01/01  09:40:00,-0.576091660067984,0.0,7.277578396693019,6.822851340669291,42.78048750835455,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,171644.26415778287,0.0 
 01/01  09:50:00,-0.5427583267346506,0.0,7.307722898842675,6.848387761758654,42.831586877442,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,171376.57900125104,0.0 
 01/01  10:00:00,-0.5094249934013173,0.0,7.342331669452304,6.878007540635812,42.87522643160324,0.0,5812.315488,0.0,1030180.6069248223,0.0,,,,,,,,,,,,,968.719248,0.0,171054.14210811063,0.0 
 01/01  10:10:00,-0.4094249934013173,0.0,7.381018649503977,6.91330755049285,42.90375735449151,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,170469.3349940222,0.0 
 01/01  10:20:00,-0.30942499340131737,0.0,7.423480003357393,6.952256985254747,42.91921660179697,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,169818.12571623573,0.0 
 01/01  10:30:00,-0.20942499340131733,0.0,7.468915155792493,6.99459137701085,42.92151764935528,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,169095.05695474574,0.0 
 01/01  10:40:00,-0.10942499340131733,0.0,7.513695870223527,7.039726993231278,42.912349393728167,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,168294.35394424364,0.0 
 01/01  10:50:00,-0.009424993401317276,0.0,7.559558954306605,7.086893521777536,42.89427769898124,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,167418.94510649084,0.0 
 01/01  11:00:00,0.0905750065986827,0.0,7.608144840575631,7.136093583783876,42.86620791947427,0.0,5812.315488,0.0,1011567.7333017963,0.0,,,,,,,,,,,,,968.719248,0.0,166471.91658605814,0.0 
 01/01  11:10:00,0.20724167326534938,0.0,7.659761090147845,7.188316610145512,42.83456044159155,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,165407.1582647636,0.0 
 01/01  11:20:00,0.32390833993201609,0.0,7.714196108798056,7.24398182832043,42.808203347083807,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,164273.57078698663,0.0 
 01/01  11:30:00,0.4405750065986827,0.0,7.809572847981169,7.316285408580704,42.75056195896604,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,163063.90954750347,0.0 
 01/01  11:40:00,0.5572416732653494,0.0,7.829424079099993,7.379675414811756,42.73599024184557,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,161748.96143117618,0.0 
 01/01  11:50:00,0.673908339932016,0.0,7.875598919116436,7.430222031862269,42.77476449244435,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,160337.40265430607,0.0 
 01/01  12:00:00,0.7905750065986827,0.0,7.919999779827482,7.475435024790172,42.8439270628997,0.0,5812.315488,0.0,973716.8344678979,0.0,,,,,,,,,,,,,968.719248,0.0,158885.83178316203,0.0 
 01/01  12:10:00,0.8239083399320161,0.0,7.9630516291445538,7.518302745286239,42.91583714295126,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,157666.95764116199,0.0 
 01/01  12:20:00,0.8572416732653494,0.0,8.006265844180156,7.559943409734196,42.979098975670989,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,156433.46249646593,0.0 
 01/01  12:30:00,0.8905750065986827,0.0,8.04929265556621,7.600864769074498,43.02928723333665,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,155200.5602243691,0.0 
 01/01  12:40:00,0.923908339932016,0.0,8.299571397422808,7.722165462334311,42.829115560644627,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,153959.0073567716,0.0 
 01/01  12:50:00,0.9572416732653494,0.0,8.49894797506414,7.927232147883433,42.37421562654441,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,152559.61272301229,0.0 
 01/01  13:00:00,0.9905750065986828,0.0,8.786303661370578,8.205683638226333,41.70437401757023,0.0,5812.315488,0.0,926639.2087110916,0.0,,,,,,,,,,,,,968.719248,0.0,150819.60826931065,0.0 
 01/01  13:10:00,1.0572416732653494,0.0,9.05302739818673,8.386227586937534,41.22432703862239,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,148567.53631947033,0.0 
 01/01  13:20:00,1.123908339932016,0.0,9.39276148463643,8.825935573641234,40.12763971044133,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,145909.6859682761,0.0 
 01/01  13:30:00,1.1905750065986827,0.0,9.71712274973499,9.239857423843262,39.127162650591689,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,142906.33057598398,0.0 
 01/01  13:40:00,1.2572416732653494,0.0,9.925316379319025,9.573256600684001,38.35690818866191,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,139657.4172122756,0.0 
 01/01  13:50:00,1.3239083399320162,0.0,10.111635809036212,9.813971481603013,37.83386589042688,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,136438.4239251208,0.0 
 01/01  14:00:00,1.3905750065986827,0.0,10.256324745448595,9.991759274986333,37.472522818179808,0.0,5812.315488,0.0,847398.705186095,0.0,,,,,,,,,,,,,968.719248,0.0,133919.31118496823,0.0 
 01/01  14:10:00,1.473908339932016,0.0,10.393978044152611,10.135243819851328,37.19394915850292,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,130108.51569166561,0.0 
 01/01  14:20:00,1.5572416732653494,0.0,10.508564919893658,10.258564056709933,36.96160174599961,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,126374.64514351786,0.0 
 01/01  14:30:00,1.6405750065986827,0.0,10.613790167523917,10.36735724763806,36.76060630898534,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,122670.71167324634,0.0 
 01/01  14:40:00,1.723908339932016,0.0,10.659065371469414,10.440764151555863,36.64154779185883,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,119059.91825854742,0.0 
 01/01  14:50:00,1.8072416732653492,0.0,10.690236301576404,10.475344941396797,36.61212578301619,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,115617.16652768839,0.0 
 01/01  15:00:00,1.8905750065986827,0.0,10.694532440585118,10.4766457308306,36.65868889661109,0.0,5812.315488,0.0,726266.5062597025,0.0,,,,,,,,,,,,,968.719248,0.0,112435.54896503684,0.0 
 01/01  15:10:00,1.873908339932016,0.0,10.686102071757479,10.4503112114385,36.76775946156983,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,109841.94637310013,0.0 
 01/01  15:20:00,1.8572416732653495,0.0,10.658498412766053,10.406837435481873,36.910662469587908,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,107568.91667264172,0.0 
 01/01  15:30:00,1.8405750065986828,0.0,10.620836778008249,10.352583100781251,37.07200868319077,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,105625.92884346588,0.0 
 01/01  15:40:00,1.8239083399320162,0.0,10.546763447178236,10.278589382849498,37.27480791579772,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,104037.24828796386,0.0 
 01/01  15:50:00,1.8072416732653494,0.0,10.461080018853034,10.18261783445832,37.525958722138749,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,102796.73816709075,0.0 
 01/01  16:00:00,1.7905750065986828,0.0,10.359616535604149,10.065201324417874,37.82568141430261,0.0,5812.315488,0.0,631774.5403339042,0.0,,,,,,,,,,,,,968.719248,0.0,101903.76198964186,0.0 
 01/01  16:10:00,1.623908339932016,0.0,10.217565075796447,9.921352769432105,38.19109826281763,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,101783.31998458764,0.0 
 01/01  16:20:00,1.4572416732653495,0.0,10.08363290803259,9.76278455139751,38.598426682518617,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,101968.23272150668,0.0 
 01/01  16:30:00,1.2905750065986828,0.0,9.936248929387869,9.600002631789995,39.022230622831717,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,102408.32557402012,0.0 
 01/01  16:40:00,1.123908339932016,0.0,9.829272805901331,9.4515437461656,39.413556856684227,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,103052.65233274286,0.0 
 01/01  16:50:00,0.9572416732653494,0.0,9.726483516299695,9.321577936615109,39.75957368362473,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,103804.82614664042,0.0 
 01/01  17:00:00,0.7905750065986827,0.0,9.574054199572526,9.186464788287433,40.12236666168478,0.0,5812.315488,0.0,617577.396471638,0.0,,,,,,,,,,,,,968.719248,0.0,104560.03971214034,0.0 
 01/01  17:10:00,0.4739083399320161,0.0,9.489636589047827,9.053943234315865,40.483428336074258,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,105535.8556805997,0.0 
 01/01  17:20:00,0.15724167326534944,0.0,9.412163632581386,8.938505435578812,40.80022426707986,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,107135.21000087005,0.0 
 01/01  17:30:00,-0.15942499340131734,0.0,9.337194111766424,8.84010326799786,41.06902900249972,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,109085.25313617946,0.0 
 01/01  17:40:00,-0.476091660067984,0.0,9.269806110783094,8.752855882727499,41.30141073522925,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,111220.66158977752,0.0 
 01/01  17:50:00,-0.7927583267346507,0.0,9.20477262279052,8.67135686246214,41.50961900127159,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,113481.61392108744,0.0 
 01/01  18:00:00,-1.1094249934013175,0.0,9.144098332808167,8.593385530601726,41.69851660474129,0.0,5812.315488,0.0,662293.9417001393,0.0,,,,,,,,,,,,,968.719248,0.0,115835.34737162516,0.0 
 01/01  18:10:00,-1.176091660067984,0.0,9.086441008304084,8.524023722020795,41.858963954023099,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,117480.96417273693,0.0 
 01/01  18:20:00,-1.2427583267346508,0.0,9.032042187929119,8.463544008812843,41.992436263896497,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,119164.63323000501,0.0 
 01/01  18:30:00,-1.3094249934013174,0.0,8.979605334554318,8.408693276879044,42.10917980678563,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,120855.32311307878,0.0 
 01/01  18:40:00,-1.376091660067984,0.0,8.929819758236974,8.356733511589767,42.217066495568129,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,122535.92219243094,0.0 
 01/01  18:50:00,-1.4427583267346507,0.0,8.881359225281108,8.306396692539954,42.319564000380477,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,124193.22730070116,0.0 
 01/01  19:00:00,-1.5094249934013174,0.0,8.834663830089312,8.257520506540225,42.41700533340912,0.0,5812.315488,0.0,730053.8532976954,0.0,,,,,,,,,,,,,968.719248,0.0,125823.78328874249,0.0 
 01/01  19:10:00,-1.6760916600679839,0.0,8.789111721637859,8.208119220717137,42.49897635970964,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,127731.39937943703,0.0 
 01/01  19:20:00,-1.8427583267346506,0.0,8.744717853921108,8.158104725756259,42.55969669479299,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,129614.27241302646,0.0 
 01/01  19:30:00,-2.0094249934013175,0.0,8.700936876991096,8.108308180771536,42.594844603371807,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,131478.39539303498,0.0 
 01/01  19:40:00,-2.176091660067984,0.0,8.657998865026805,8.059372136236356,42.60355758947983,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,133330.197310384,0.0 
 01/01  19:50:00,-2.342758326734651,0.0,8.615685278061365,8.01141779581964,42.58716321476062,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,135171.9548525368,0.0 
 01/01  20:00:00,-2.5094249934013175,0.0,8.573971767790415,7.964387162965861,42.54736707294416,0.0,5812.315488,0.0,794331.8820196841,0.0,,,,,,,,,,,,,968.719248,0.0,137005.6626712648,0.0 
 01/01  20:10:00,-2.5594249934013177,0.0,8.534642336907688,7.921144360333231,42.4921400430594,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,138463.24183346344,0.0 
 01/01  20:20:00,-2.6094249934013176,0.0,8.4958475658566,7.881474834597608,42.431732667315319,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,139905.24628486375,0.0 
 01/01  20:30:00,-2.659424993401317,0.0,8.458926401983553,7.8441725680793878,42.37275487733261,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,141334.89539341056,0.0 
 01/01  20:40:00,-2.7094249934013177,0.0,8.422520720164299,7.807921561538286,42.318968556688748,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,142762.96547884157,0.0 
 01/01  20:50:00,-2.7594249934013175,0.0,8.386780221655613,7.772203282518531,42.271061507676268,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,144194.8025317821,0.0 
 01/01  21:00:00,-2.809424993401317,0.0,8.351721470840888,7.73702418146363,42.22831620630752,0.0,5812.315488,0.0,852288.9760422097,0.0,,,,,,,,,,,,,968.719248,0.0,145627.82451984834,0.0 
 01/01  21:10:00,-2.8594249934013176,0.0,8.316662242021512,7.702263586580073,42.19183488167842,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,147059.1653737368,0.0 
 01/01  21:20:00,-2.909424993401317,0.0,8.282156761320004,7.667947169534664,42.156462774244328,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,148478.06188202898,0.0 
 01/01  21:30:00,-2.9594249934013177,0.0,8.248109845797737,7.634111840815389,42.121481458682008,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,149875.0545953374,0.0 
 01/01  21:40:00,-3.0094249934013175,0.0,8.214556378916882,7.600764087820029,42.08673254109896,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,151244.64604923342,0.0 
 01/01  21:50:00,-3.059424993401317,0.0,8.18144771681571,7.567878182400748,42.05226769058769,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,152583.49633767317,0.0 
 01/01  22:00:00,-3.1094249934013176,0.0,8.148807642044546,7.535430188481285,42.01811825216221,0.0,5812.315488,0.0,903131.0879744645,0.0,,,,,,,,,,,,,968.719248,0.0,153890.66373645477,0.0 
 01/01  22:10:00,-3.1427583267346508,0.0,8.116804524779667,7.503865835574765,41.98198611049024,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,155110.75731553656,0.0 
 01/01  22:20:00,-3.1760916600679844,0.0,8.08484684870252,7.473002793023907,41.94783625089495,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,156297.83223618446,0.0 
 01/01  22:30:00,-3.2094249934013177,0.0,8.054594590652548,7.443056392147363,41.915216381354387,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,157439.557909381,0.0 
 01/01  22:40:00,-3.2427583267346509,0.0,8.024213600894934,7.413693571078283,41.88491725909805,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,158541.39909290197,0.0 
