Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/01  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,173430.51440515024,0.0 
 01/01  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,174254.45390327113,0.0 
 01/01  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,175074.2336817164,0.0 
 01/01  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,175889.33988618197,0.0 
 01/01  06:00:00,5812.315488,0.0,1047951.6372566244,0.0,,,,,,,,,,,,,968.719248,0.0,176699.64915083099,0.0 
 01/01  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,176831.08806617393,0.0 
 01/01  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,176952.98706122963,0.0 
 01/01  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,177059.26852967454,0.0 
 01/01  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,177146.2356935369,0.0 
 01/01  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,177213.19877386109,0.0 
 01/01  07:00:00,5812.315488,0.0,1062462.916948909,0.0,,,,,,,,,,,,,968.719248,0.0,177260.13882443287,0.0 
 01/01  07:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,176711.64138348154,0.0 
 01/01  07:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,176142.1284304054,0.0 
 01/01  07:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,175555.96336712244,0.0 
 01/01  07:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,174952.3041383046,0.0 
 01/01  07:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,174329.52507568326,0.0 
 01/01  08:00:00,5812.315488,0.0,1051377.6125096798,0.0,,,,,,,,,,,,,968.719248,0.0,173686.05011468245,0.0 
 01/01  08:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,173487.97080417499,0.0 
 01/01  08:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,173272.46062397873,0.0 
 01/01  08:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,173043.2847095646,0.0 
 01/01  08:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,172807.51574461923,0.0 
 01/01  08:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,172559.4148194115,0.0 
 01/01  09:00:00,5812.315488,0.0,1037461.713189153,0.0,,,,,,,,,,,,,968.719248,0.0,172291.0664874041,0.0 
 01/01  09:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,172189.87767867605,0.0 
 01/01  09:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,172048.662710898,0.0 
 01/01  09:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,171867.08126810377,0.0 
 01/01  09:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,171644.26415778287,0.0 
 01/01  09:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,171376.57900125104,0.0 
 01/01  10:00:00,5812.315488,0.0,1030180.6069248223,0.0,,,,,,,,,,,,,968.719248,0.0,171054.14210811063,0.0 
 01/01  10:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,170469.3349940222,0.0 
 01/01  10:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,169818.12571623573,0.0 
 01/01  10:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,169095.05695474574,0.0 
 01/01  10:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,168294.35394424364,0.0 
 01/01  10:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,167418.94510649084,0.0 
 01/01  11:00:00,5812.315488,0.0,1011567.7333017963,0.0,,,,,,,,,,,,,968.719248,0.0,166471.91658605814,0.0 
 01/01  11:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,165407.1582647636,0.0 
 01/01  11:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,164273.57078698663,0.0 
 01/01  11:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,163063.90954750347,0.0 
 01/01  11:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,161748.96143117618,0.0 
 01/01  11:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,160337.40265430607,0.0 
 01/01  12:00:00,5812.315488,0.0,973716.8344678979,0.0,,,,,,,,,,,,,968.719248,0.0,158885.83178316203,0.0 
 01/01  12:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,157666.95764116199,0.0 
 01/01  12:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,156433.46249646593,0.0 
 01/01  12:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,155200.5602243691,0.0 
 01/01  12:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,153959.0073567716,0.0 
 01/01  12:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,152559.61272301229,0.0 
 01/01  13:00:00,5812.315488,0.0,926639.2087110916,0.0,,,,,,,,,,,,,968.719248,0.0,150819.60826931065,0.0 
 01/01  13:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,148567.53631947033,0.0 
 01/01  13:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,145909.6859682761,0.0 
 01/01  13:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,142906.33057598398,0.0 
 01/01  13:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,139657.4172122756,0.0 
 01/01  13:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,136438.4239251208,0.0 
 01/01  14:00:00,5812.315488,0.0,847398.705186095,0.0,,,,,,,,,,,,,968.719248,0.0,133919.31118496823,0.0 
 01/01  14:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,130108.51569166561,0.0 
 01/01  14:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,126374.64514351786,0.0 
 01/01  14:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,122670.71167324634,0.0 
 01/01  14:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,119059.91825854742,0.0 
 01/01  14:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,115617.16652768839,0.0 
 01/01  15:00:00,5812.315488,0.0,726266.5062597025,0.0,,,,,,,,,,,,,968.719248,0.0,112435.54896503684,0.0 
 01/01  15:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,109841.94637310013,0.0 
 01/01  15:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,107568.91667264172,0.0 
 01/01  15:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,105625.92884346588,0.0 
 01/01  15:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,104037.24828796386,0.0 
 01/01  15:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,102796.73816709075,0.0 
 01/01  16:00:00,5812.315488,0.0,631774.5403339042,0.0,,,,,,,,,,,,,968.719248,0.0,101903.76198964186,0.0 
 01/01  16:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,101783.31998458764,0.0 
 01/01  16:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,101968.23272150668,0.0 
 01/01  16:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,102408.32557402012,0.0 
 01/01  16:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,103052.65233274286,0.0 
 01/01  16:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,103804.82614664042,0.0 
 01/01  17:00:00,5812.315488,0.0,617577.396471638,0.0,,,,,,,,,,,,,968.719248,0.0,104560.03971214034,0.0 
 01/01  17:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,105535.8556805997,0.0 
 01/01  17:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,107135.21000087005,0.0 
 01/01  17:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,109085.25313617946,0.0 
 01/01  17:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,111220.66158977752,0.0 
 01/01  17:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,113481.61392108744,0.0 
 01/01  18:00:00,5812.315488,0.0,662293.9417001393,0.0,,,,,,,,,,,,,968.719248,0.0,115835.34737162516,0.0 
 01/01  18:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,117480.96417273693,0.0 
 01/01  18:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,119164.63323000501,0.0 
 01/01  18:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,120855.32311307878,0.0 
 01/01  18:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,122535.92219243094,0.0 
 01/01  18:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,124193.22730070116,0.0 
 01/01  19:00:00,5812.315488,0.0,730053.8532976954,0.0,,,,,,,,,,,,,968.719248,0.0,125823.78328874249,0.0 
 01/01  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,127731.39937943703,0.0 
 01/01  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,129614.27241302646,0.0 
 01/01  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,131478.39539303498,0.0 
 01/01  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,133330.197310384,0.0 
 01/01  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,135171.9548525368,0.0 
 01/01  20:00:00,5812.315488,0.0,794331.8820196841,0.0,,,,,,,,,,,,,968.719248,0.0,137005.6626712648,0.0 
 01/01  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,138463.24183346344,0.0 
 01/01  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,139905.24628486375,0.0 
 01/01  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,141334.89539341056,0.0 
 01/01  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,142762.96547884157,0.0 
 01/01  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,144194.8025317821,0.0 
 01/01  21:00:00,5812.315488,0.0,852288.9760422097,0.0,,,,,,,,,,,,,968.719248,0.0,145627.82451984834,0.0 
 01/01  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,147059.1653737368,0.0 
 01/01  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,148478.06188202898,0.0 
 01/01  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,149875.0545953374,0.0 
 01/01  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,151244.64604923342,0.0 
 01/01  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,152583.49633767317,0.0 
 01/01  22:00:00,5812.315488,0.0,903131.0879744645,0.0,,,,,,,,,,,,,968.719248,0.0,153890.66373645477,0.0 
 01/01  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,155110.75731553656,0.0 
 01/01  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,156297.83223618446,0.0 
 01/01  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,157439.557909381,0.0 
 01/01  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,158541.39909290197,0.0 
 01/01  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,159607.39504555567,0.0 
 01/01  23:00:00,5812.315488,0.0,947638.0458732846,0.0,,,,,,,,,,,,,968.719248,0.0,160641.1042737249,0.0 
 01/01  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,161595.2083769981,0.0 
 01/01  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,162525.84445406049,0.0 
 01/01  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,163438.8893388569,0.0 
 01/01  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,164338.47080851175,0.0 
 01/01  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,165227.36118747045,0.0 
 01/01  24:00:00,5812.315488,0.0,983232.8767984703,0.0,139495.5717119997,0.0,21741852.148005848,0.0,,,,,,,,,968.719248,0.0,166107.10263257259,0.0 
 01/02  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,167182.98403402337,0.0 
 01/02  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,168251.53883767705,0.0 
 01/02  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,169313.20320293463,0.0 
 01/02  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,170368.84112261714,0.0 
 01/02  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,171424.08713549449,0.0 
 01/02  01:00:00,5812.315488,0.0,1019023.3039657588,0.0,,,,,,,,,,,,,968.719248,0.0,172482.64963301208,0.0 
 01/02  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,173700.13724426376,0.0 
 01/02  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,174912.90967706266,0.0 
 01/02  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,176111.80668161633,0.0 
 01/02  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,177291.6543337227,0.0 
 01/02  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,178455.07862398996,0.0 
 01/02  02:00:00,5812.315488,0.0,1060078.1415044973,0.0,,,,,,,,,,,,,968.719248,0.0,179606.55494384195,0.0 
 01/02  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,180328.84021271516,0.0 
 01/02  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,181043.240847496,0.0 
 01/02  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,181750.22072751367,0.0 
 01/02  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,182450.49586537679,0.0 
 01/02  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,183144.73090747835,0.0 
 01/02  03:00:00,5812.315488,0.0,1092551.3579153824,0.0,,,,,,,,,,,,,968.719248,0.0,183833.82935480245,0.0 
 01/02  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,184569.2969980317,0.0 
 01/02  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,185299.44715943354,0.0 
 01/02  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,186022.52088088718,0.0 
 01/02  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,186737.44232123276,0.0 
 01/02  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,187443.39436123259,0.0 
 01/02  04:00:00,5812.315488,0.0,1118212.2630811735,0.0,,,,,,,,,,,,,968.719248,0.0,188140.16136035545,0.0 
 01/02  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,188880.26531433399,0.0 
 01/02  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,189612.94489338329,0.0 
 01/02  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,190341.063093881,0.0 
 01/02  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,191067.3867471671,0.0 
 01/02  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,191798.5061812712,0.0 
 01/02  05:00:00,5812.315488,0.0,1144238.2770217902,0.0,,,,,,,,,,,,,968.719248,0.0,192538.11079175373,0.0 
 01/02  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.156898896,0.0 
 01/02  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 01/02  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 01/02  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  06:00:00,5812.315488,0.0,4594752.9413933749,0.0,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 01/02  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988954,0.0 
 01/02  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 01/02  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.156898896,0.0 
 01/02  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 01/02  07:00:00,5812.315488,0.0,4594752.9413933749,0.0,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 01/02  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.080415281,0.0 
 01/02  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0804152813,0.0 
 01/02  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0804152808,0.0 
 01/02  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0804152808,0.0 
 01/02  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1678655.4996390059,0.0 
 01/02  08:00:00,937364.1768000001,0.0,10193481.092651075,0.0,,,,,,,,,,,,,156227.36280000004,0.0,1628733.2713509463,0.0 
 01/02  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1559802.1332085296,0.0 
 01/02  08:20:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1504333.8336484808,0.0 
 01/02  08:30:00,,,,,,,,,,,,,,,,,265053.4204489982,0.0,1468115.1507651336,0.0 
 01/02  08:40:00,,,,,,,,,,,,,,,,,257005.07707000653,0.0,1436508.4324353822,0.0 
 01/02  08:50:00,,,,,,,,,,,,,,,,,245560.2850720795,0.0,1408206.18130233,0.0 
 01/02  09:00:00,1537006.6256957548,0.0,8759858.339583237,0.0,,,,,,,,,,,,,230717.90630467045,0.0,1382892.6082233808,0.0 
 01/02  09:10:00,,,,,,,,,,,,,,,,,300482.084935017,0.0,1331552.7039178035,0.0 
 01/02  09:20:00,,,,,,,,,,,,,,,,,282448.0862066133,0.0,1301262.9066518492,0.0 
 01/02  09:30:00,,,,,,,,,,,,,,,,,263953.53326917646,0.0,1274162.4634880648,0.0 
 01/02  09:40:00,,,,,,,,,,,,,,,,,219622.0806512494,0.0,1249471.6277660453,0.0 
 01/02  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1221961.9479483267,0.0 
 01/02  10:00:00,1497415.9367121484,0.0,7565916.532369848,0.0,,,,,,,,,,,,,239862.4722500923,0.0,1187504.882597759,0.0 
 01/02  10:10:00,,,,,,,,,,,,,,,,,212055.6474185548,0.0,1168076.9164897069,0.0 
 01/02  10:20:00,,,,,,,,,,,,,,,,,266181.29187003799,0.0,1134250.1919746209,0.0 
 01/02  10:30:00,,,,,,,,,,,,,,,,,253302.1101221316,0.0,1113226.2703504433,0.0 
 01/02  10:40:00,,,,,,,,,,,,,,,,,253740.4199948836,0.0,1091224.7484289953,0.0 
 01/02  10:50:00,,,,,,,,,,,,,,,,,254922.96041612637,0.0,1069835.0344066958,0.0 
 01/02  11:00:00,1499623.985964964,0.0,6626012.113327751,0.0,,,,,,,,,,,,,259421.5561432296,0.0,1049398.9516772889,0.0 
 01/02  11:10:00,,,,,,,,,,,,,,,,,222171.1937806584,0.0,1046711.6983459457,0.0 
 01/02  11:20:00,,,,,,,,,,,,,,,,,218433.99071004097,0.0,1030202.4149849567,0.0 
 01/02  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1011597.5174810714,0.0 
 01/02  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,990178.5756911867,0.0 
 01/02  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,971634.9991371754,0.0 
 01/02  12:00:00,1131696.6065706993,0.0,6004326.010985263,0.0,,,,,,,,,,,,,172772.85552,0.0,954000.8053449259,0.0 
 01/02  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,577482.6792007905,0.0 
 01/02  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,586576.1413865278,0.0 
 01/02  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,578970.9426676574,0.0 
 01/02  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,613597.4451725988,0.0 
 01/02  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,583073.4509012193,0.0 
 01/02  13:00:00,844751.4823800001,0.0,3516851.455656325,0.0,,,,,,,,,,,,,140791.91373,0.0,577150.7963275313,0.0 
 01/02  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,879087.5876437617,0.0 
 01/02  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,870032.7396343412,0.0 
 01/02  13:30:00,,,,,,,,,,,,,,,,,193550.1458188599,0.0,866109.8095784716,0.0 
 01/02  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,859719.823615985,0.0 
 01/02  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,851337.4332724263,0.0 
 01/02  14:00:00,988883.8338688598,0.0,5171657.464925195,0.0,,,,,,,,,,,,,159066.73761,0.0,845370.0711802098,0.0 
 01/02  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,813990.1640233714,0.0 
 01/02  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,806870.8497370319,0.0 
 01/02  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,804183.4072448153,0.0 
 01/02  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,800422.0510262086,0.0 
 01/02  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,798305.7599087078,0.0 
 01/02  15:00:00,1146286.0764000002,0.0,4820856.798761903,0.0,,,,,,,,,,,,,191047.67940000003,0.0,797084.5668217687,0.0 
 01/02  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,810718.5544477885,0.0 
 01/02  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,810961.3993291481,0.0 
 01/02  15:30:00,,,,,,,,,,,,,,,,,188147.8704993654,0.0,807650.2400677754,0.0 
 01/02  15:40:00,,,,,,,,,,,,,,,,,208528.2637473654,0.0,802510.56382889,0.0 
 01/02  15:50:00,,,,,,,,,,,,,,,,,228268.12107981038,0.0,797232.149893264,0.0 
 01/02  16:00:00,1217879.026125389,0.0,4821014.907234075,0.0,,,,,,,,,,,,,247389.05975884759,0.0,791941.999667209,0.0 
 01/02  16:10:00,,,,,,,,,,,,,,,,,224345.49182893145,0.0,804555.7133051737,0.0 
 01/02  16:20:00,,,,,,,,,,,,,,,,,237777.34544909598,0.0,800141.5309316574,0.0 
 01/02  16:30:00,,,,,,,,,,,,,,,,,250715.18260283466,0.0,795245.484249614,0.0 
 01/02  16:40:00,,,,,,,,,,,,,,,,,253831.90704216675,0.0,791694.967844351,0.0 
 01/02  16:50:00,,,,,,,,,,,,,,,,,256907.29756194924,0.0,788015.9594179625,0.0 
 01/02  17:00:00,1492912.1928849782,0.0,4762623.595262149,0.0,,,,,,,,,,,,,269334.96839999998,0.0,782969.9395133904,0.0 
 01/02  17:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,412602.6042319963,0.0 
 01/02  17:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,414069.5992248296,0.0 
 01/02  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,414007.85103499089,0.0 
