Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/01  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,177698.21744966304,0.0 
 01/01  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,178507.72404372847,0.0 
 01/01  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,179313.3364435015,0.0 
 01/01  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,180114.53387687275,0.0 
 01/01  06:00:00,5812.315488,0.0,1073430.8499870739,0.0,,,,,,,,,,,,,968.719248,0.0,180911.19344851364,0.0 
 01/01  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,181029.2381312171,0.0 
 01/01  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,181138.047744922,0.0 
 01/01  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,181231.5885856467,0.0 
 01/01  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,181306.14578259178,0.0 
 01/01  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,181360.9380212236,0.0 
 01/01  07:00:00,5812.315488,0.0,1087461.789281079,0.0,,,,,,,,,,,,,968.719248,0.0,181395.8310154778,0.0 
 01/01  07:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,180835.28684931278,0.0 
 01/01  07:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,180253.69855639028,0.0 
 01/01  07:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,179655.48133047057,0.0 
 01/01  07:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,179039.84142560807,0.0 
 01/01  07:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,178405.16712390167,0.0 
 01/01  08:00:00,5812.315488,0.0,1075939.347856195,0.0,,,,,,,,,,,,,968.719248,0.0,177749.87257051163,0.0 
 01/01  08:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,177540.02905502704,0.0 
 01/01  08:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,177312.80054149268,0.0 
 01/01  08:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,177072.32985357924,0.0 
 01/01  08:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,176825.21720968767,0.0 
 01/01  08:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,176565.73281703818,0.0 
 01/01  09:00:00,5812.315488,0.0,1061599.4376447385,0.0,,,,,,,,,,,,,968.719248,0.0,176283.3281679138,0.0 
 01/01  09:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,176170.1452125252,0.0 
 01/01  09:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,176019.5819705568,0.0 
 01/01  09:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,175828.91189471176,0.0 
 01/01  09:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,175597.8238378805,0.0 
 01/01  09:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,175323.2418518297,0.0 
 01/01  10:00:00,5812.315488,0.0,1053936.1710532387,0.0,,,,,,,,,,,,,968.719248,0.0,174996.46628573477,0.0 
 01/01  10:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,174409.3246297863,0.0 
 01/01  10:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,173756.52706732416,0.0 
 01/01  10:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,173034.7401276409,0.0 
 01/01  10:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,172238.4272188267,0.0 
 01/01  10:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,171370.29891163045,0.0 
 01/01  11:00:00,5812.315488,0.0,1035242.8424288819,0.0,,,,,,,,,,,,,968.719248,0.0,170433.5244736735,0.0 
 01/01  11:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,169381.80999446097,0.0 
 01/01  11:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,168264.01457506993,0.0 
 01/01  11:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,167072.66200700799,0.0 
 01/01  11:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,165778.38879457207,0.0 
 01/01  11:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,164390.26127233066,0.0 
 01/01  12:00:00,5812.315488,0.0,997852.0204977198,0.0,,,,,,,,,,,,,968.719248,0.0,162964.8838542781,0.0 
 01/01  12:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,161774.6781182933,0.0 
 01/01  12:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,160572.22888406396,0.0 
 01/01  12:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,159372.42217695187,0.0 
 01/01  12:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,158165.9352638143,0.0 
 01/01  12:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,156802.86032482296,0.0 
 01/01  13:00:00,5812.315488,0.0,951788.2228852336,0.0,,,,,,,,,,,,,968.719248,0.0,155100.0981172873,0.0 
 01/01  13:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,152885.85095635354,0.0 
 01/01  13:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,150266.2537365955,0.0 
 01/01  13:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,147301.04557609093,0.0 
 01/01  13:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,144089.1642857814,0.0 
 01/01  13:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,140902.98554281557,0.0 
 01/01  14:00:00,5812.315488,0.0,873779.6503428283,0.0,,,,,,,,,,,,,968.719248,0.0,138334.35024519135,0.0 
 01/01  14:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,134686.92137419366,0.0 
 01/01  14:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,131001.26089795605,0.0 
 01/01  14:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,127346.46124646046,0.0 
 01/01  14:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,123784.05126855833,0.0 
 01/01  14:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,120408.58599334077,0.0 
 01/01  15:00:00,5812.315488,0.0,754494.6156247892,0.0,,,,,,,,,,,,,968.719248,0.0,117267.33484427996,0.0 
 01/01  15:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,114714.32347822521,0.0 
 01/01  15:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,112484.98900281558,0.0 
 01/01  15:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,110585.63137903475,0.0 
 01/01  15:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,109040.41581276289,0.0 
 01/01  15:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,107843.00861725751,0.0 
 01/01  16:00:00,5812.315488,0.0,661661.2519701427,0.0,,,,,,,,,,,,,968.719248,0.0,106992.8836800468,0.0 
 01/01  16:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,106915.94415377632,0.0 
 01/01  16:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,107142.70080164961,0.0 
 01/01  16:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,107622.31564520425,0.0 
 01/01  16:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,108303.87342064808,0.0 
 01/01  16:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,109089.31178536659,0.0 
 01/01  17:00:00,5812.315488,0.0,648944.2795080934,0.0,,,,,,,,,,,,,968.719248,0.0,109870.13370144859,0.0 
 01/01  17:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,110815.81560548146,0.0 
 01/01  17:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,112538.08113428833,0.0 
 01/01  17:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,114521.75196643558,0.0 
 01/01  17:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,116686.31255377222,0.0 
 01/01  17:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,118970.81255444009,0.0 
 01/01  18:00:00,5812.315488,0.0,694875.5225299258,0.0,,,,,,,,,,,,,968.719248,0.0,121342.74871550815,0.0 
 01/01  18:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,123001.85660412071,0.0 
 01/01  18:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,124694.58981654438,0.0 
 01/01  18:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,126390.52639612674,0.0 
 01/01  18:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,128072.76138209751,0.0 
 01/01  18:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,129728.58102979954,0.0 
 01/01  19:00:00,5812.315488,0.0,763242.961424988,0.0,,,,,,,,,,,,,968.719248,0.0,131354.6461962992,0.0 
 01/01  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,133255.16473397,0.0 
 01/01  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,135128.46199412223,0.0 
 01/01  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,136980.95623260045,0.0 
 01/01  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,138819.22431261705,0.0 
 01/01  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,140645.88769603015,0.0 
 01/01  20:00:00,5812.315488,0.0,827292.7395404379,0.0,,,,,,,,,,,,,968.719248,0.0,142463.0445710982,0.0 
 01/01  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,143902.88576623717,0.0 
 01/01  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,145326.0418944241,0.0 
 01/01  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,146735.94900973323,0.0 
 01/01  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,148143.44262232219,0.0 
 01/01  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,149554.04130829493,0.0 
 01/01  21:00:00,5812.315488,0.0,884627.5726932883,0.0,,,,,,,,,,,,,968.719248,0.0,150965.21209227664,0.0 
 01/01  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,152374.22738666426,0.0 
 01/01  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,153770.3662832849,0.0 
 01/01  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,155144.28596156217,0.0 
 01/01  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,156483.28936522353,0.0 
 01/01  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,157793.8649040324,0.0 
 01/01  22:00:00,5812.315488,0.0,934640.6237976819,0.0,,,,,,,,,,,,,968.719248,0.0,159074.58989691468,0.0 
 01/01  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,160268.4809087727,0.0 
 01/01  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,161429.57406248287,0.0 
 01/01  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,162552.06191352019,0.0 
 01/01  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,163632.7580984121,0.0 
 01/01  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,164675.8209754177,0.0 
 01/01  23:00:00,5812.315488,0.0,978245.0310379095,0.0,,,,,,,,,,,,,968.719248,0.0,165686.33507930389,0.0 
 01/01  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,166617.26087634869,0.0 
 01/01  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,167524.80397365275,0.0 
 01/01  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,168414.91126016683,0.0 
 01/01  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,169291.72823185958,0.0 
 01/01  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,170158.06516727707,0.0 
 01/01  24:00:00,5812.315488,0.0,1013022.2452592522,0.0,139495.5717119997,0.0,22413239.5060351,0.0,,,,,,,,,968.719248,0.0,171015.4757499472,0.0 
 01/02  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,172069.27191867907,0.0 
 01/02  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,173116.00088568554,0.0 
 01/02  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,174156.1212319879,0.0 
 01/02  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,175190.50739411964,0.0 
 01/02  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,176224.79464417895,0.0 
 01/02  01:00:00,5812.315488,0.0,1048019.3869634578,0.0,,,,,,,,,,,,,968.719248,0.0,177262.69088880687,0.0 
 01/02  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,178459.81054983717,0.0 
 01/02  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,179652.52797856189,0.0 
 01/02  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,180831.69805906033,0.0 
 01/02  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,181992.15509092256,0.0 
 01/02  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,183136.5144201067,0.0 
 01/02  02:00:00,5812.315488,0.0,1088341.9494815453,0.0,,,,,,,,,,,,,968.719248,0.0,184269.24338305684,0.0 
 01/02  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,184973.08741840023,0.0 
 01/02  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,185669.34608588837,0.0 
 01/02  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,186358.46940509097,0.0 
 01/02  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,187041.1681812174,0.0 
 01/02  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,187718.0965524236,0.0 
 01/02  03:00:00,5812.315488,0.0,1120150.3227888947,0.0,,,,,,,,,,,,,968.719248,0.0,188390.15514587426,0.0 
 01/02  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,189108.83939055156,0.0 
 01/02  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,189822.46150457304,0.0 
 01/02  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,190529.25495465668,0.0 
 01/02  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,191228.14197117487,0.0 
 01/02  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,191918.293937576,0.0 
 01/02  04:00:00,5812.315488,0.0,1145206.4818346666,0.0,,,,,,,,,,,,,968.719248,0.0,192599.49007613437,0.0 
 01/02  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,193324.23988827115,0.0 
 01/02  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,194041.7761743026,0.0 
 01/02  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,194754.94940675799,0.0 
 01/02  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,195466.52178485454,0.0 
 01/02  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,196183.06878601068,0.0 
 01/02  05:00:00,5812.315488,0.0,1170678.8318841197,0.0,,,,,,,,,,,,,968.719248,0.0,196908.27584392287,0.0 
 01/02  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151955,0.0 
 01/02  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151958,0.0 
 01/02  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151962,0.0 
 01/02  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151958,0.0 
 01/02  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151962,0.0 
 01/02  06:00:00,5812.315488,0.0,4594752.943291176,0.0,,,,,,,,,,,,,968.719248,0.0,765792.1572151964,0.0 
 01/02  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151957,0.0 
 01/02  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151958,0.0 
 01/02  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151958,0.0 
 01/02  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151957,0.0 
 01/02  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151958,0.0 
 01/02  07:00:00,5812.315488,0.0,4594752.943291174,0.0,,,,,,,,,,,,,968.719248,0.0,765792.1572151962,0.0 
 01/02  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0801033285,0.0 
 01/02  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0801033285,0.0 
 01/02  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0801033285,0.0 
 01/02  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.080103329,0.0 
 01/02  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1721523.0801033285,0.0 
 01/02  08:00:00,937364.1768000001,0.0,10315317.843191646,0.0,,,,,,,,,,,,,156227.36280000004,0.0,1707702.4426750038,0.0 
 01/02  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1682080.7722741799,0.0 
 01/02  08:20:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1659134.6332420286,0.0 
 01/02  08:30:00,,,,,,,,,,,,,,,,,265066.84617038609,0.0,1640271.3593821326,0.0 
 01/02  08:40:00,,,,,,,,,,,,,,,,,257043.89262884137,0.0,1621835.7608619079,0.0 
 01/02  08:50:00,,,,,,,,,,,,,,,,,245635.22991914943,0.0,1605181.3181958444,0.0 
 01/02  09:00:00,1537255.6217237972,0.0,9798234.992733268,0.0,,,,,,,,,,,,,230839.71620542036,0.0,1589731.148777174,0.0 
 01/02  09:10:00,,,,,,,,,,,,,,,,,300741.10699207658,0.0,1581712.3436565153,0.0 
 01/02  09:20:00,,,,,,,,,,,,,,,,,282764.69235913307,0.0,1564502.0422281509,0.0 
 01/02  09:30:00,,,,,,,,,,,,,,,,,264329.39906780919,0.0,1548410.1417334558,0.0 
 01/02  09:40:00,,,,,,,,,,,,,,,,,220100.03790609574,0.0,1533044.1057649153,0.0 
 01/02  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1518188.297542104,0.0 
 01/02  10:00:00,1499264.158182342,0.0,9249587.169439365,0.0,,,,,,,,,,,,,240281.24245722756,0.0,1503730.2385142232,0.0 
 01/02  10:10:00,,,,,,,,,,,,,,,,,212552.9917995044,0.0,1490315.7910937546,0.0 
 01/02  10:20:00,,,,,,,,,,,,,,,,,266473.84214315519,0.0,1477082.648162695,0.0 
 01/02  10:30:00,,,,,,,,,,,,,,,,,253621.4473788606,0.0,1464018.7771698998,0.0 
 01/02  10:40:00,,,,,,,,,,,,,,,,,254061.00549957308,0.0,1451169.6768830163,0.0 
 01/02  10:50:00,,,,,,,,,,,,,,,,,255243.08284096555,0.0,1438609.127554112,0.0 
 01/02  11:00:00,1501685.220834577,0.0,8747686.616006263,0.0,,,,,,,,,,,,,259732.85117251817,0.0,1426490.5951427846,0.0 
 01/02  11:10:00,,,,,,,,,,,,,,,,,222442.63772855694,0.0,1414772.9702951636,0.0 
 01/02  11:20:00,,,,,,,,,,,,,,,,,218721.76843854568,0.0,1403640.90532157,0.0 
 01/02  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1393053.5766728696,0.0 
 01/02  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1383028.0386966663,0.0 
 01/02  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1363791.9242793984,0.0 
 01/02  12:00:00,1132255.8282471027,0.0,8322582.954869342,0.0,,,,,,,,,,,,,172772.85552,0.0,1364295.5396036737,0.0 
 01/02  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,999436.2773534744,0.0 
 01/02  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,1044296.2941796947,0.0 
 01/02  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,1036763.7782875807,0.0 
 01/02  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,1047314.8534150329,0.0 
 01/02  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,1036285.3388384432,0.0 
 01/02  13:00:00,844751.4823800001,0.0,6194429.317842346,0.0,,,,,,,,,,,,,140791.91373,0.0,1030332.7757681195,0.0 
 01/02  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1316763.0094208215,0.0 
 01/02  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1071410.1628997427,0.0 
 01/02  13:30:00,,,,,,,,,,,,,,,,,193790.1365188907,0.0,1306319.5009385218,0.0 
 01/02  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1301275.2339150494,0.0 
 01/02  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1179717.2673211403,0.0 
 01/02  14:00:00,989123.8245688907,0.0,7467122.352659039,0.0,,,,,,,,,,,,,159066.73761,0.0,1291637.1781637634,0.0 
 01/02  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1285721.533513038,0.0 
 01/02  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1277428.302056239,0.0 
 01/02  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1275880.222419416,0.0 
 01/02  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1051612.4156177263,0.0 
 01/02  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1270019.511152285,0.0 
 01/02  15:00:00,1146286.0764000002,0.0,7429110.412025244,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1268448.42726654,0.0 
 01/02  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1267335.2100682222,0.0 
 01/02  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1266024.2603028778,0.0 
 01/02  15:30:00,,,,,,,,,,,,,,,,,188587.2424049734,0.0,1264457.802831831,0.0 
 01/02  15:40:00,,,,,,,,,,,,,,,,,208901.4910580909,0.0,1179513.9897338874,0.0 
 01/02  15:50:00,,,,,,,,,,,,,,,,,228577.6275582089,0.0,938029.9998765627,0.0 
 01/02  16:00:00,1219249.2496924874,0.0,7007395.932758941,0.0,,,,,,,,,,,,,247637.17763121413,0.0,1092034.6699455602,0.0 
 01/02  16:10:00,,,,,,,,,,,,,,,,,224487.37603538839,0.0,1255647.6877897406,0.0 
 01/02  16:20:00,,,,,,,,,,,,,,,,,237876.60869789558,0.0,917280.924817643,0.0 
 01/02  16:30:00,,,,,,,,,,,,,,,,,250773.5459178973,0.0,1113325.9494674877,0.0 
 01/02  16:40:00,,,,,,,,,,,,,,,,,253880.53445707545,0.0,1246822.278624232,0.0 
 01/02  16:50:00,,,,,,,,,,,,,,,,,256946.3203214914,0.0,1243913.505160356,0.0 
 01/02  17:00:00,1493299.353829748,0.0,6899610.178272292,0.0,,,,,,,,,,,,,269334.96839999998,0.0,1122619.832412833,0.0 
 01/02  17:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,505464.89060082149,0.0 
 01/02  17:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,764334.4693914019,0.0 
 01/02  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,489765.53371652579,0.0 
