Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/01  10:40:00,-0.10942499340131733,0.0,7.15206006519597,6.711562971995152,43.889621291325997,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,172238.4272188267,0.0 
 01/01  10:50:00,-0.009424993401317276,0.0,7.190979094359299,6.753130286524018,43.88757518045479,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,171370.29891163045,0.0 
 01/01  11:00:00,0.0905750065986827,0.0,7.232794764096405,6.795706793320827,43.878355764226729,0.0,5812.315488,0.0,1035242.8424288819,0.0,,,,,,,,,,,,,968.719248,0.0,170433.5244736735,0.0 
 01/01  11:10:00,0.20724167326534938,0.0,7.276699011775309,6.839421677296312,43.8710890136086,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,169381.80999446097,0.0 
 01/01  11:20:00,0.32390833993201609,0.0,7.323413893318196,6.885479630997667,43.87246408456846,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,168264.01457506993,0.0 
 01/01  11:30:00,0.4405750065986827,0.0,7.399260820830825,6.942422825697929,43.8588672316612,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,167072.66200700799,0.0 
 01/01  11:40:00,0.5572416732653494,0.0,7.421205255468429,6.995920162560687,43.87297439448348,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,165778.38879457207,0.0 
 01/01  11:50:00,0.673908339932016,0.0,7.460834956231119,7.0408806956606899,43.92897685699453,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,164390.26127233066,0.0 
 01/01  12:00:00,0.7905750065986827,0.0,7.498570097909299,7.08110690437052,44.01445084956474,0.0,5812.315488,0.0,997852.0204977198,0.0,,,,,,,,,,,,,968.719248,0.0,162964.8838542781,0.0 
 01/01  12:10:00,0.8239083399320161,0.0,7.535691172934679,7.1182353185037539,44.105096697085929,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,161774.6781182933,0.0 
 01/01  12:20:00,0.8572416732653494,0.0,7.572433946690558,7.153610236193164,44.188530410373889,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,160572.22888406396,0.0 
 01/01  12:30:00,0.8905750065986827,0.0,7.608906163075546,7.188178090437703,44.25886763608009,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,159372.42217695187,0.0 
 01/01  12:40:00,0.923908339932016,0.0,7.834192845400899,7.289252441420975,44.112704800744129,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,158165.9352638143,0.0 
 01/01  12:50:00,0.9572416732653494,0.0,8.030426323741502,7.472965858455168,43.70571291156891,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,156802.86032482296,0.0 
 01/01  13:00:00,0.9905750065986828,0.0,8.300976511671891,7.730147039963053,43.07423381173221,0.0,5812.315488,0.0,951788.2228852336,0.0,,,,,,,,,,,,,968.719248,0.0,155100.0981172873,0.0 
 01/01  13:10:00,1.0572416732653494,0.0,8.561440324883005,7.904964206908546,42.592940563298188,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,152885.85095635354,0.0 
 01/01  13:20:00,1.123908339932016,0.0,8.881876177304428,8.32119595270651,41.521121686984319,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,150266.2537365955,0.0 
 01/01  13:30:00,1.1905750065986827,0.0,9.19688396795243,8.711624998648097,40.54570747208112,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,147301.04557609093,0.0 
 01/01  13:40:00,1.2572416732653494,0.0,9.398051654105869,9.033410812336392,39.77497396832149,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,144089.1642857814,0.0 
 01/01  13:50:00,1.3239083399320162,0.0,9.576984521501048,9.272291800256996,39.23465703241696,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,140902.98554281557,0.0 
 01/01  14:00:00,1.3905750065986827,0.0,9.716069444014965,9.449748841921709,38.85876572282787,0.0,5812.315488,0.0,873779.6503428283,0.0,,,,,,,,,,,,,968.719248,0.0,138334.35024519135,0.0 
 01/01  14:10:00,1.473908339932016,0.0,9.848400393873839,9.59016595281846,38.576217680903678,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,134686.92137419366,0.0 
 01/01  14:20:00,1.5572416732653494,0.0,9.958309960682707,9.708071349894402,38.34779497473008,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,131001.26089795605,0.0 
 01/01  14:30:00,1.6405750065986827,0.0,10.058976368944924,9.810590964397744,38.154104194144888,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,127346.46124646046,0.0 
 01/01  14:40:00,1.723908339932016,0.0,10.102345807243319,9.878991805176359,38.042488327890968,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,123784.05126855833,0.0 
 01/01  14:50:00,1.8072416732653492,0.0,10.131717970170469,9.909113200265674,38.02293787667666,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,120408.58599334077,0.0 
 01/01  15:00:00,1.8905750065986827,0.0,10.135820530126502,9.907409954926056,38.07898104921024,0.0,5812.315488,0.0,754494.6156247892,0.0,,,,,,,,,,,,,968.719248,0.0,117267.33484427996,0.0 
 01/01  15:10:00,1.873908339932016,0.0,10.12639913369423,9.884045058721338,38.18502303198182,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,114714.32347822521,0.0 
 01/01  15:20:00,1.8572416732653495,0.0,10.099095830075214,9.845233851278718,38.32200831427711,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,112484.98900281558,0.0 
 01/01  15:30:00,1.8405750065986828,0.0,10.062343582584438,9.794610667436098,38.48084592176696,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,110585.63137903475,0.0 
 01/01  15:40:00,1.8239083399320162,0.0,9.992388692358008,9.72499102225962,38.68093023133695,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,109040.41581276289,0.0 
 01/01  15:50:00,1.8072416732653494,0.0,9.911918150211314,9.634762763482476,38.927734572361689,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,107843.00861725751,0.0 
 01/01  16:00:00,1.7905750065986828,0.0,9.816418312832969,9.526250690417668,39.21662025174042,0.0,5812.315488,0.0,661661.2519701427,0.0,,,,,,,,,,,,,968.719248,0.0,106992.8836800468,0.0 
 01/01  16:10:00,1.623908339932016,0.0,9.690557520367563,9.398742549615199,39.55369006400411,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,106915.94415377632,0.0 
 01/01  16:20:00,1.4572416732653495,0.0,9.568354348398625,9.261225315520582,39.92075286765166,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,107142.70080164961,0.0 
 01/01  16:30:00,1.2905750065986828,0.0,9.440239564053777,9.118648246151216,40.30595727444125,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,107622.31564520425,0.0 
 01/01  16:40:00,1.123908339932016,0.0,9.344440762094005,8.983910065035924,40.67410474435788,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,108303.87342064808,0.0 
 01/01  16:50:00,0.9572416732653494,0.0,9.25225948727042,8.863219915639397,41.00689817850145,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,109089.31178536659,0.0 
 01/01  17:00:00,0.7905750065986827,0.0,9.13096945952208,8.745119518253994,41.334926668176347,0.0,5812.315488,0.0,648944.2795080934,0.0,,,,,,,,,,,,,968.719248,0.0,109870.13370144859,0.0 
 01/01  17:10:00,0.4739083399320161,0.0,9.054238018420257,8.630793419045,41.65692750133715,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,110815.81560548146,0.0 
 01/01  17:20:00,0.15724167326534944,0.0,8.983452354912219,8.528119307999745,41.947785326744,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,112538.08113428833,0.0 
 01/01  17:30:00,-0.15942499340131734,0.0,8.914671566260843,8.437077337234879,42.20408024141282,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,114521.75196643558,0.0 
 01/01  17:40:00,-0.476091660067984,0.0,8.852661181595647,8.35458443927123,42.43008709897798,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,116686.31255377222,0.0 
 01/01  17:50:00,-0.7927583267346507,0.0,8.792521900621953,8.277324088918542,42.63255944267822,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,118970.81255444009,0.0 
 01/01  18:00:00,-1.1094249934013175,0.0,8.736319615971527,8.20367550030302,42.81480904364104,0.0,5812.315488,0.0,694875.5225299258,0.0,,,,,,,,,,,,,968.719248,0.0,121342.74871550815,0.0 
 01/01  18:10:00,-1.176091660067984,0.0,8.682926939411054,8.138575234310999,42.96784089225202,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,123001.85660412071,0.0 
 01/01  18:20:00,-1.2427583267346508,0.0,8.632547303264847,8.082108517750728,43.093737221704319,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,124694.58981654438,0.0 
 01/01  18:30:00,-1.3094249934013174,0.0,8.58396352595469,8.031002753768416,43.203125578794438,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,126390.52639612674,0.0 
 01/01  18:40:00,-1.376091660067984,0.0,8.537820571575468,7.982568739773969,43.30398228595233,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,128072.76138209751,0.0 
 01/01  18:50:00,-1.4427583267346507,0.0,8.492859187190068,7.935588415591834,43.39973680969848,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,129728.58102979954,0.0 
 01/01  19:00:00,-1.5094249934013174,0.0,8.44949963499407,7.889919831891996,43.490681353407527,0.0,5812.315488,0.0,763242.961424988,0.0,,,,,,,,,,,,,968.719248,0.0,131354.6461962992,0.0 
 01/01  19:10:00,-1.6760916600679839,0.0,8.407157608399358,7.843588772008472,43.56614819349406,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,133255.16473397,0.0 
 01/01  19:20:00,-1.8427583267346506,0.0,8.365836233640036,7.7965045833066199,43.62024155403494,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,135128.46199412223,0.0 
 01/01  19:30:00,-2.0094249934013175,0.0,8.325020755599413,7.749505049027822,43.648521659395537,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,136980.95623260045,0.0 
 01/01  19:40:00,-2.176091660067984,0.0,8.284929487568956,7.703244811075306,43.650076975538677,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,138819.22431261705,0.0 
 01/01  19:50:00,-2.342758326734651,0.0,8.24536656173536,7.6578610831520079,43.626226890525227,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,140645.88769603015,0.0 
 01/01  20:00:00,-2.5094249934013175,0.0,8.206304872494848,7.613306036155273,43.57870134536356,0.0,5812.315488,0.0,827292.7395404379,0.0,,,,,,,,,,,,,968.719248,0.0,142463.0445710982,0.0 
 01/01  20:10:00,-2.5594249934013177,0.0,8.169550777347105,7.572466368308224,43.51555981573008,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,143902.88576623717,0.0 
 01/01  20:20:00,-2.6094249934013176,0.0,8.13322954076763,7.535127042000295,43.447296445085679,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,145326.0418944241,0.0 
 01/01  20:30:00,-2.659424993401317,0.0,8.098729225423698,7.5001069107866888,43.38061466929407,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,146735.94900973323,0.0 
 01/01  20:40:00,-2.7094249934013177,0.0,8.064654090345508,7.4660783089064639,43.31941035893111,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,148143.44262232219,0.0 
 01/01  20:50:00,-2.7594249934013175,0.0,8.031178294869252,7.432512645742583,43.26442215125966,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,149554.04130829493,0.0 
 01/01  21:00:00,-2.809424993401317,0.0,7.998313562090336,7.3994145067219059,43.214918791161718,0.0,5812.315488,0.0,884627.5726932883,0.0,,,,,,,,,,,,,968.719248,0.0,150965.21209227664,0.0 
 01/01  21:10:00,-2.8594249934013176,0.0,7.965371850066738,7.366656817040461,43.172048963043099,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,152374.22738666426,0.0 
 01/01  21:20:00,-2.909424993401317,0.0,7.932918341031841,7.334270874375827,43.13052429057899,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,153770.3662832849,0.0 
 01/01  21:30:00,-2.9594249934013177,0.0,7.9008662097583539,7.302304447651274,43.08957552813483,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,155144.28596156217,0.0 
 01/01  21:40:00,-3.0094249934013175,0.0,7.869590839801214,7.270877557145211,43.04870757308191,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,156483.28936522353,0.0 
 01/01  21:50:00,-3.059424993401317,0.0,7.838481639922682,7.23993367693073,43.008063349170559,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,157793.8649040324,0.0 
 01/01  22:00:00,-3.1094249934013176,0.0,7.807782996813376,7.20936255427818,42.967930354373937,0.0,5812.315488,0.0,934640.6237976819,0.0,,,,,,,,,,,,,968.719248,0.0,159074.58989691468,0.0 
 01/01  22:10:00,-3.1427583267346508,0.0,7.777666024412121,7.179585192820318,42.92602780758246,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,160268.4809087727,0.0 
 01/01  22:20:00,-3.1760916600679844,0.0,7.747525932416874,7.15042584375963,42.886388707576639,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,161429.57406248287,0.0 
 01/01  22:30:00,-3.2094249934013177,0.0,7.718719383337971,7.12203553287333,42.84873809278834,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,162552.06191352019,0.0 
 01/01  22:40:00,-3.2427583267346509,0.0,7.689930913335773,7.094113129920979,42.8137924547425,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,163632.7580984121,0.0 
